Timestamp,Open,High,Low,Close,Volume,Date
1642147200.0,42749.18,42754.47,42749.18,42754.47,0.01527,2022-01-14
1642233600.0,43136.15,43136.15,43136.15,43136.15,0.0073,2022-01-15
1642320000.0,42946.33,42976.05,42946.33,42976.05,0.08347271,2022-01-16
1642406400.0,42950.86,42958.88,42925.5,42958.88,1.08444211,2022-01-17
1642492800.0,42312.67,42313.58,42297.22,42313.58,0.0705225,2022-01-18
1642579200.0,42353.14,42353.14,42316.12,42316.12,0.00959372,2022-01-19
1642665600.0,42013.86,42016.42,42013.86,42016.42,0.21669,2022-01-20
1642752000.0,39835.84,39835.84,39796.63,39796.63,0.73138252,2022-01-21
1642838400.0,36502.37,36684.87,36502.37,36684.59,10.40467616,2022-01-22
1642924800.0,34899.06,34918.56,34892.18,34892.18,0.02924,2022-01-23
1643011200.0,35192.81,35225.52,35192.81,35225.52,0.01,2022-01-24
1643097600.0,36344.93,36346.23,36301.62,36301.62,1.96933326,2022-01-25
1643184000.0,36845.77,36860.32,36845.77,36850.82,0.05451069,2022-01-26
1643270400.0,36023.43,36047.78,36022.13,36047.78,0.38936627,2022-01-27
1643356800.0,36953.64,36985.99,36925.93,36977.77,1.74536315,2022-01-28
1643443200.0,37564.99,37568.77,37564.99,37568.77,0.48357442,2022-01-29
1643529600.0,38046.02,38046.02,38046.02,38046.02,0.00241,2022-01-30
1643616000.0,37021.73,37021.73,37009.54,37012.65,0.0221162,2022-01-31
1643702400.0,38490.09,38490.09,38469.54,38471.04,0.17410775,2022-02-01
1643788800.0,38653.34,38681.61,38653.34,38681.61,0.02101452,2022-02-02
1643875200.0,36993.59,36993.59,36987.18,36987.18,0.006839,2022-02-03
1643961600.0,37346.79,37361.03,37346.79,37361.03,0.0193089,2022-02-04
1644048000.0,41405.59,41428.0,41405.59,41425.0,0.03429008,2022-02-05
1644134400.0,41565.93,41567.22,41565.93,41567.09,0.0044341,2022-02-06
1644220800.0,42390.59,42390.59,42390.59,42390.59,0.01190712,2022-02-07
1644307200.0,43969.62,43969.62,43938.67,43938.67,1.35082924,2022-02-08
1644393600.0,43385.89,43390.26,43366.1,43390.26,3.15058872,2022-02-09
1644480000.0,43841.61,43896.12,43825.0,43896.12,4.24875956,2022-02-10
1644566400.0,43158.33,43169.84,43141.64,43164.69,0.0076,2022-02-11
1644652800.0,42461.1,42469.15,42461.1,42469.15,0.20676631,2022-02-12
1644739200.0,42249.73,42249.73,42235.84,42235.84,0.007071,2022-02-13
1644825600.0,41722.84,41730.94,41722.84,41730.94,0.01614218,2022-02-14
1644912000.0,43611.81,43611.98,43607.37,43611.98,0.01245,2022-02-15
1644998400.0,44099.66,44103.13,44098.02,44099.76,0.01619957,2022-02-16
1645084800.0,44044.65,44044.65,44015.19,44015.19,0.55390629,2022-02-17
1645171200.0,40801.96,40803.21,40801.96,40803.21,0.12236,2022-02-18
1645257600.0,40197.38,40203.43,40185.22,40193.33,1.9700215,2022-02-19
1645344000.0,39854.02,39889.48,39854.02,39889.48,0.01102056,2022-02-20
1645430400.0,39128.65,39139.04,39123.16,39123.96,0.18274639,2022-02-21
1645516800.0,37021.01,37021.01,36978.57,36978.58,0.97548738,2022-02-22
1645603200.0,37706.57,37706.57,37706.57,37706.57,0.0,2022-02-23
1645689600.0,35950.36,35981.14,35664.85,35677.0,31.21277013,2022-02-24
1645776000.0,38824.9,38824.9,38824.9,38824.9,0.0026118,2022-02-25
1645862400.0,39597.57,39610.9,39597.57,39610.9,0.10897809,2022-02-26
1645948800.0,38568.58,38568.58,38557.26,38560.22,0.00714,2022-02-27
1646035200.0,37758.97,37761.94,37758.97,37761.94,0.05066,2022-02-28
1646121600.0,43160.97,43161.72,43160.97,43161.21,0.0061744,2022-03-01
1646208000.0,44233.38,44271.94,44216.03,44271.94,0.03778576,2022-03-02
1646294400.0,43820.7,43834.56,43819.3,43834.56,0.00748267,2022-03-03
1646380800.0,41406.15,41421.88,41406.15,41421.88,0.16144102,2022-03-04
1646467200.0,38864.33,38866.18,38864.33,38866.18,0.02623456,2022-03-05
1646553600.0,39513.43,39526.84,39513.43,39526.84,0.01056968,2022-03-06
1646640000.0,37800.0,37812.0,37783.76,37785.51,1.52185823,2022-03-07
1646726400.0,38622.35,38644.05,38622.35,38624.96,0.65624269,2022-03-08
1646812800.0,39436.06,39460.25,39436.06,39460.25,0.00465041,2022-03-09
1646899200.0,40716.74,40716.74,40584.6,40625.68,11.31870136,2022-03-10
1646985600.0,38283.43,38347.36,38277.75,38342.76,1.29802362,2022-03-11
1647072000.0,39126.58,39137.79,39123.07,39137.79,0.6019904,2022-03-12
1647158400.0,39205.74,39208.57,39205.74,39208.57,0.0704,2022-03-13
1647244800.0,38164.88,38196.23,38164.88,38187.96,1.13030268,2022-03-14
1647331200.0,38754.74,38763.74,38754.74,38757.34,0.34914,2022-03-15
1647417600.0,39138.48,39138.48,39060.39,39078.11,0.97716285,2022-03-16
1647504000.0,41034.54,41051.55,41020.97,41049.94,0.44774505,2022-03-17
1647590400.0,40541.22,40541.22,40541.22,40541.22,0.00678,2022-03-18
1647676800.0,41836.1,41836.5,41836.1,41836.5,0.057,2022-03-19
1647763200.0,41971.07,41988.58,41971.07,41988.58,0.02503,2022-03-20
1647849600.0,40849.88,40870.06,40847.15,40847.15,0.02685064,2022-03-21
1647936000.0,42284.48,42313.48,42284.48,42313.48,1.06512343,2022-03-22
1648022400.0,42083.94,42083.94,42083.94,42083.94,0.00342,2022-03-23
1648108800.0,42769.77,42771.08,42769.77,42771.08,0.00371747,2022-03-24
1648195200.0,43990.4,43991.44,43990.4,43991.44,1.43839133,2022-03-25
1648281600.0,44432.2,44439.45,44415.89,44439.45,0.4427961,2022-03-26
1648368000.0,44740.79,44741.08,44735.63,44735.63,0.01122164,2022-03-27
1648454400.0,47065.9,47074.27,47048.69,47062.9,4.53011991,2022-03-28
1648540800.0,47360.23,47372.93,47360.23,47372.93,0.01190937,2022-03-29
1648627200.0,47462.19,47469.7,47462.19,47469.7,0.00887,2022-03-30
1648713600.0,47110.18,47110.18,47091.68,47098.83,0.29014234,2022-03-31
1648800000.0,44587.51,44639.71,44587.51,44639.71,0.03699722,2022-04-01
1648886400.0,46613.38,46636.37,46613.38,46636.37,0.04548442,2022-04-02
1648972800.0,45956.66,45958.74,45956.66,45958.74,0.01291363,2022-04-03
1649059200.0,46036.73,46036.73,46027.04,46027.04,0.006366,2022-04-04
1649145600.0,46680.21,46680.21,46680.21,46680.21,0.00199399,2022-04-05
1649232000.0,45239.75,45269.38,45239.75,45269.38,0.3366096,2022-04-06
1649318400.0,43319.0,43319.0,43288.54,43288.54,0.08335691,2022-04-07
1649404800.0,43626.73,43626.73,43600.21,43600.21,0.00908,2022-04-08
1649491200.0,42399.61,42399.61,42399.61,42399.61,0.0,2022-04-09
1649577600.0,42800.88,42802.08,42800.88,42802.08,0.13794,2022-04-10
1649664000.0,42120.32,42126.47,42120.32,42126.47,0.00432,2022-04-11
1649750400.0,39763.68,39772.7,39763.68,39769.48,0.43067932,2022-04-12
1649836800.0,40094.92,40094.92,40070.38,40070.38,0.14188802,2022-04-13
1649923200.0,41321.97,41373.77,41321.97,41373.77,0.32336237,2022-04-14
1650009600.0,40193.08,40217.35,40183.09,40208.07,0.14590406,2022-04-15
1650096000.0,40452.87,40454.8,40431.62,40431.62,0.15053081,2022-04-16
1650182400.0,40246.05,40273.06,40246.05,40273.06,0.17208744,2022-04-17
1650268800.0,39820.35,39820.35,39820.35,39820.35,0.0,2022-04-18
1650355200.0,40708.65,40717.24,40704.85,40713.94,0.388,2022-04-19
1650441600.0,41410.34,41411.4,41356.97,41356.97,0.25256943,2022-04-20
1650528000.0,41696.04,41711.4,41696.04,41711.4,0.47988688,2022-04-21
1650614400.0,40513.5,40513.5,40467.67,40467.67,2.75784606,2022-04-22
1650700800.0,39483.85,39495.39,39483.85,39492.9,0.03032,2022-04-23
1650787200.0,39794.46,39799.46,39794.46,39799.46,0.03310442,2022-04-24
1650873600.0,39259.27,39259.27,39259.27,39259.27,0.0055,2022-04-25
1650960000.0,40554.44,40564.57,40554.44,40564.57,0.05652,2022-04-26
1651046400.0,38342.71,38342.71,38317.8,38317.8,0.03802,2022-04-27
1651132800.0,39370.54,39371.53,39350.57,39371.53,0.0373138,2022-04-28
1651219200.0,39527.14,39538.84,39520.34,39535.41,0.059308,2022-04-29
1651305600.0,38672.54,38672.54,38672.17,38672.22,0.00859,2022-04-30
1651392000.0,38063.77,38073.63,38063.77,38073.63,0.0127423,2022-05-01
1651478400.0,38695.56,38711.56,38695.56,38711.56,1.54186821,2022-05-02
1651564800.0,38520.21,38524.07,38520.21,38524.07,0.04619,2022-05-03
1651651200.0,38014.02,38019.25,38014.02,38019.25,0.97860619,2022-05-04
1651737600.0,39739.65,39739.65,39728.88,39728.88,0.05165146,2022-05-05
1651824000.0,36441.7,36450.6,36441.7,36441.7,4.03780117,2022-05-06
1651910400.0,35815.25,35820.28,35815.25,35820.28,0.55275835,2022-05-07
1651996800.0,34463.88,34485.9,34448.33,34485.9,1.55178523,2022-05-08
1652083200.0,33572.68,33572.68,33546.99,33546.99,0.01681514,2022-05-09
1652169600.0,30641.54,30689.63,30596.79,30631.62,8.81384652,2022-05-10
1652256000.0,31198.1,31209.21,31180.56,31209.21,0.26738925,2022-05-11
1652342400.0,28259.69,28296.16,28243.04,28265.2,0.03641921,2022-05-12
1652428800.0,30517.2,30517.2,30373.6,30373.6,5.72582656,2022-05-13
1652515200.0,29510.96,29510.96,29496.24,29510.19,0.67599,2022-05-14
1652601600.0,29702.36,29705.3,29680.38,29680.38,0.98726525,2022-05-15
1652688000.0,30284.21,30293.74,30284.21,30293.74,0.38511728,2022-05-16
1652774400.0,30351.57,30351.57,30341.38,30341.38,0.01490396,2022-05-17
1652860800.0,29770.79,29786.64,29770.79,29786.64,0.37817219,2022-05-18
1652947200.0,29170.0,29178.56,29169.34,29177.56,0.15175134,2022-05-19
1653033600.0,30133.58,30140.17,30128.36,30140.0,4.11974405,2022-05-20
1653120000.0,29235.66,29235.66,29235.66,29235.66,0.0317,2022-05-21
1653206400.0,29319.57,29327.73,29316.56,29327.73,0.04562847,2022-05-22
1653292800.0,30131.32,30149.31,30128.01,30149.31,3.1796853,2022-05-23
1653379200.0,29285.5,29292.53,29271.58,29277.38,0.34473364,2022-05-24
1653465600.0,30160.0,30186.41,30142.05,30142.05,0.66048913,2022-05-25
1653552000.0,29811.5,29811.5,29795.46,29799.13,3.74426794,2022-05-26
1653638400.0,28987.11,29020.11,28968.2,28968.2,1.67737913,2022-05-27
1653724800.0,28803.39,28803.39,28803.39,28803.39,0.0,2022-05-28
1653811200.0,28962.34,28962.34,28962.34,28962.34,0.00473,2022-05-29
1653897600.0,30347.7,30349.66,30319.14,30330.06,1.74598,2022-05-30
1653984000.0,31745.01,31750.88,31745.01,31750.88,0.03914,2022-05-31
1654070400.0,31606.34,31638.49,31606.34,31638.49,0.0265,2022-06-01
1654156800.0,29699.8,29704.06,29691.7,29691.7,0.17047999,2022-06-02
1654243200.0,30513.03,30513.03,30513.03,30513.03,0.00182,2022-06-03
1654329600.0,29527.42,29528.35,29527.42,29528.35,0.27014728,2022-06-04
1654416000.0,29750.28,29750.28,29750.28,29750.28,0.00176,2022-06-05
1654502400.0,31246.36,31246.36,31234.36,31234.36,0.0173085,2022-06-06
1654588800.0,29552.85,29580.06,29538.98,29580.06,1.83571829,2022-06-07
1654675200.0,29984.48,29992.98,29934.37,29944.98,0.13914777,2022-06-08
1654761600.0,30276.25,30276.25,30266.86,30271.33,0.17571764,2022-06-09
1654848000.0,30095.19,30109.65,30095.19,30109.65,0.29621346,2022-06-10
1654934400.0,29258.2,29270.56,29258.2,29270.56,0.01249,2022-06-11
1655020800.0,27526.32,27526.32,27512.61,27512.61,0.06786,2022-06-12
1655107200.0,25483.21,25483.21,25362.93,25388.85,27.04881732,2022-06-13
1655193600.0,22116.8,22116.8,22045.06,22054.2,2.06810716,2022-06-14
1655280000.0,21432.12,21457.99,21407.25,21411.79,20.52459,2022-06-15
1655366400.0,22195.3,22195.3,22176.37,22188.36,1.12232803,2022-06-16
1655452800.0,20354.71,20380.34,20328.14,20380.34,0.88883637,2022-06-17
1655539200.0,20438.31,20444.86,20438.31,20438.96,0.01474,2022-06-18
1655625600.0,18272.57,18275.99,18272.33,18272.33,0.10239338,2022-06-19
1655712000.0,19960.82,19960.82,19936.8,19936.8,4.57119605,2022-06-20
1655798400.0,20576.28,20584.24,20575.48,20584.21,0.76313993,2022-06-21
1655884800.0,20288.29,20298.16,20281.0,20281.0,1.16344776,2022-06-22
1655971200.0,20193.49,20205.77,20179.0,20195.37,5.41590275,2022-06-23
1656057600.0,21060.43,21060.43,21058.04,21058.04,0.00931973,2022-06-24
1656144000.0,21294.35,21294.35,21281.01,21281.01,0.01061,2022-06-25
1656230400.0,21408.6,21408.6,21408.6,21408.6,0.00585303,2022-06-26
1656316800.0,21175.51,21178.49,21168.75,21168.75,0.03247223,2022-06-27
1656403200.0,20719.11,20719.12,20719.11,20719.12,0.2413,2022-06-28
1656489600.0,20256.21,20256.21,20256.21,20256.21,0.0023255,2022-06-29
1656576000.0,20046.47,20061.62,20046.44,20061.62,0.68830086,2022-06-30
1656662400.0,19701.61,19728.26,19648.51,19648.51,8.70170657,2022-07-01
1656748800.0,19106.69,19110.77,19106.69,19110.77,0.02704,2022-07-02
1656835200.0,19249.11,19258.38,19249.03,19257.41,0.97577,2022-07-03
1656921600.0,19088.18,19090.7,19083.23,19089.24,1.6109923,2022-07-04
1657008000.0,20287.81,20287.81,20287.81,20287.81,0.0,2022-07-05
1657094400.0,19937.74,19937.74,19937.74,19937.74,0.00123,2022-07-06
1657180800.0,20467.08,20468.12,20461.44,20464.61,0.56501931,2022-07-07
1657267200.0,22119.36,22156.14,22119.36,22154.35,9.16372857,2022-07-08
1657353600.0,21605.15,21605.34,21602.51,21602.51,0.0147,2022-07-09
1657440000.0,21288.12,21291.01,21288.12,21291.01,0.00773,2022-07-10
1657526400.0,20529.64,20529.64,20529.64,20529.64,0.0022849,2022-07-11
1657612800.0,19925.41,19925.41,19908.56,19908.56,0.21519194,2022-07-12
1657699200.0,19471.29,19471.29,19471.29,19471.29,0.00231012,2022-07-13
1657785600.0,20212.98,20212.98,20212.83,20212.83,0.00553,2022-07-14
1657872000.0,20601.02,20631.9,20590.78,20590.78,1.75000932,2022-07-15
1657958400.0,20740.98,20742.94,20736.67,20740.76,0.68351999,2022-07-16
1658044800.0,21324.53,21324.53,21324.53,21324.53,0.00256,2022-07-17
1658131200.0,21280.0,21283.3,21275.74,21275.74,0.0332539,2022-07-18
1658217600.0,21893.19,21917.02,21881.81,21917.02,0.17044655,2022-07-19
1658304000.0,23438.58,23452.41,23438.58,23447.58,0.00874235,2022-07-20
1658390400.0,22769.62,22862.39,22763.64,22862.39,5.73252294,2022-07-21
1658476800.0,22915.73,22915.73,22915.73,22915.73,0.00119,2022-07-22
1658563200.0,22827.63,22827.63,22798.82,22798.82,0.1729721,2022-07-23
1658649600.0,22345.3,22346.43,22345.3,22346.43,0.030638,2022-07-24
1658736000.0,21869.08,21870.88,21861.82,21867.47,1.41883036,2022-07-25
1658822400.0,21139.32,21152.17,21139.32,21152.17,5.6565691,2022-07-26
1658908800.0,21085.48,21085.48,21074.02,21077.38,0.01180642,2022-07-27
1658995200.0,23142.16,23142.16,23142.16,23142.16,0.0284791,2022-07-28
1659081600.0,23917.05,23921.8,23917.05,23917.1,0.11067941,2022-07-29
1659168000.0,23808.12,23819.58,23808.12,23819.58,9.56087224,2022-07-30
1659254400.0,23755.35,23758.21,23755.35,23758.21,0.02809,2022-07-31
1659340800.0,23400.0,23405.5,23400.0,23405.5,0.53084337,2022-08-01
1659427200.0,22862.88,22863.37,22862.88,22863.36,0.031467,2022-08-02
1659513600.0,22867.43,22873.47,22849.58,22849.58,3.3392,2022-08-03
1659600000.0,23105.86,23111.77,23085.42,23085.42,0.848892,2022-08-04
1659686400.0,23188.25,23188.26,23188.25,23188.26,0.00718,2022-08-05
1659772800.0,23172.3,23185.62,23172.3,23185.62,0.305,2022-08-06
1659859200.0,23005.52,23008.45,22993.81,23008.45,0.55567854,2022-08-07
1659945600.0,23317.41,23317.41,23315.13,23315.13,0.30648,2022-08-08
1660032000.0,23838.99,23838.99,23838.99,23838.99,0.0,2022-08-09
1660118400.0,22868.05,22868.05,22868.05,22868.05,0.0145,2022-08-10
1660204800.0,24349.0,24351.0,24349.0,24351.0,0.01518002,2022-08-11
1660291200.0,24028.0,24031.0,24024.0,24031.0,0.81693949,2022-08-12
1660377600.0,24819.0,24819.0,24797.0,24798.0,0.05006387,2022-08-13
1660464000.0,24577.0,24581.0,24577.0,24581.0,0.009074,2022-08-14
1660550400.0,24870.0,24873.0,24870.0,24873.0,0.0201141,2022-08-15
1660636800.0,24102.0,24102.0,24102.0,24102.0,0.04951589,2022-08-16
1660723200.0,24016.0,24022.0,24016.0,24022.0,1.74977252,2022-08-17
1660809600.0,23432.0,23444.0,23432.0,23444.0,0.01873275,2022-08-18
1660896000.0,22768.0,22776.0,22763.0,22776.0,0.01628415,2022-08-19
1660982400.0,21150.0,21150.0,21133.0,21136.0,0.17237006,2022-08-20
1661068800.0,21200.0,21209.0,21200.0,21209.0,0.01582527,2022-08-21
1661155200.0,21408.0,21411.0,21408.0,21411.0,0.20191297,2022-08-22
1661241600.0,21239.0,21249.0,21239.0,21249.0,0.01848499,2022-08-23
1661328000.0,21262.0,21262.0,21255.0,21260.0,0.0400893,2022-08-24
1661414400.0,21470.0,21473.0,21470.0,21473.0,0.01122,2022-08-25
1661500800.0,21560.0,21560.0,21560.0,21560.0,0.01493,2022-08-26
1661587200.0,20206.0,20206.0,20195.0,20203.0,0.85551,2022-08-27
1661673600.0,20006.0,20006.0,20006.0,20006.0,0.00192407,2022-08-28
1661760000.0,19871.0,19871.0,19871.0,19871.0,0.00487,2022-08-29
1661846400.0,20274.0,20274.0,20267.0,20267.0,0.01964951,2022-08-30
1661932800.0,20399.0,20399.0,20389.0,20389.0,0.02368,2022-08-31
1662019200.0,20017.0,20029.0,20017.0,20029.0,0.1925,2022-09-01
1662105600.0,20158.0,20168.0,20158.0,20160.0,0.01653561,2022-09-02
1662192000.0,19900.0,19900.0,19894.0,19894.0,0.16219522,2022-09-03
1662278400.0,19776.0,19780.0,19776.0,19780.0,0.00778114,2022-09-04
1662364800.0,19887.0,19893.0,19885.0,19892.0,0.03935862,2022-09-05
1662451200.0,19781.0,19797.0,19781.0,19797.0,0.03709,2022-09-06
1662537600.0,18747.0,18747.0,18741.0,18741.0,0.05819796,2022-09-07
1662624000.0,19213.0,19225.0,19212.0,19225.0,1.21528822,2022-09-08
1662710400.0,19960.0,19977.0,19934.0,19977.0,26.24545323,2022-09-09
1662796800.0,21311.0,21319.0,21311.0,21318.0,0.95433926,2022-09-10
1662883200.0,21550.0,21550.0,21550.0,21550.0,0.0,2022-09-11
1662969600.0,21649.0,21658.0,21649.0,21658.0,0.0203,2022-09-12
1663056000.0,22239.0,22239.0,22233.0,22233.0,0.03759263,2022-09-13
1663142400.0,20326.0,20328.0,20322.0,20322.0,0.87021632,2022-09-14
1663228800.0,20021.0,20028.0,20021.0,20028.0,0.15735862,2022-09-15
1663315200.0,19746.0,19747.0,19742.0,19745.0,0.58186974,2022-09-16
1663401600.0,19886.0,19886.0,19883.0,19883.0,0.04563555,2022-09-17
1663488000.0,20001.0,20001.0,20000.0,20000.0,0.00987,2022-09-18
1663574400.0,18777.0,18803.0,18774.0,18803.0,1.01549734,2022-09-19
1663660800.0,19369.0,19369.0,19347.0,19347.0,0.67679217,2022-09-20
1663747200.0,19024.0,19024.0,19018.0,19020.0,0.635,2022-09-21
1663833600.0,18702.0,18702.0,18702.0,18702.0,0.00992,2022-09-22
1663920000.0,19398.0,19399.0,19396.0,19396.0,0.14506904,2022-09-23
1664006400.0,19123.0,19123.0,19122.0,19122.0,0.0078,2022-09-24
1664092800.0,19047.0,19047.0,19047.0,19047.0,0.68250427,2022-09-25
1664179200.0,18871.0,18872.0,18871.0,18872.0,0.07624,2022-09-26
1664265600.0,20097.0,20124.0,20097.0,20123.0,5.56392566,2022-09-27
1664352000.0,18744.0,18744.0,18722.0,18722.0,0.02140531,2022-09-28
1664438400.0,19506.0,19506.0,19501.0,19501.0,1.05435355,2022-09-29
1664524800.0,19400.0,19400.0,19400.0,19400.0,0.003,2022-09-30
1664611200.0,19415.0,19415.0,19415.0,19415.0,0.00228,2022-10-01
1664697600.0,19312.0,19312.0,19310.0,19310.0,0.00526,2022-10-02
1664784000.0,19170.0,19171.0,19170.0,19171.0,0.01548,2022-10-03
1664870400.0,19602.0,19614.0,19602.0,19611.0,0.31902955,2022-10-04
1664956800.0,20192.0,20198.0,20191.0,20191.0,0.41938991,2022-10-05
1665043200.0,20361.0,20361.0,20359.0,20359.0,0.5149433,2022-10-06
1665129600.0,19988.0,19988.0,19977.0,19977.0,0.25724579,2022-10-07
1665216000.0,19506.0,19516.0,19506.0,19516.0,0.14478145,2022-10-08
1665302400.0,19367.0,19368.0,19366.0,19368.0,0.03121,2022-10-09
1665388800.0,19451.0,19451.0,19446.0,19446.0,0.25459999,2022-10-10
1665475200.0,19039.0,19040.0,19039.0,19040.0,0.29715597,2022-10-11
1665561600.0,19048.0,19049.0,19046.0,19046.0,0.59352997,2022-10-12
1665648000.0,19088.0,19088.0,19080.0,19086.0,8.00656,2022-10-13
1665734400.0,19816.0,19820.0,19814.0,19814.0,0.03891808,2022-10-14
1665820800.0,19203.0,19205.0,19203.0,19205.0,0.042,2022-10-15
1665907200.0,19122.0,19125.0,19122.0,19122.0,0.07154,2022-10-16
1665993600.0,19173.0,19173.0,19173.0,19173.0,0.00410577,2022-10-17
1666080000.0,19548.0,19549.0,19548.0,19549.0,0.0198493,2022-10-18
1666166400.0,19284.0,19284.0,19284.0,19284.0,0.04964,2022-10-19
1666252800.0,19042.0,19044.0,19040.0,19044.0,0.53084,2022-10-20
1666339200.0,19051.0,19052.0,19049.0,19049.0,3.34195241,2022-10-21
1666425600.0,19154.0,19156.0,19153.0,19156.0,0.02708,2022-10-22
1666512000.0,19199.0,19200.0,19198.0,19198.0,0.55256359,2022-10-23
1666598400.0,19388.0,19388.0,19386.0,19386.0,0.01258,2022-10-24
1666684800.0,19344.0,19344.0,19344.0,19344.0,0.00286,2022-10-25
1666771200.0,20253.0,20258.0,20253.0,20258.0,0.00547745,2022-10-26
1666857600.0,20761.0,20761.0,20761.0,20761.0,0.00571,2022-10-27
1666944000.0,20294.0,20294.0,20290.0,20290.0,0.15372,2022-10-28
1667030400.0,20765.0,20765.0,20762.0,20762.0,0.00771,2022-10-29
1667116800.0,20783.0,20783.0,20783.0,20783.0,0.0488,2022-10-30
1667203200.0,20525.0,20529.0,20525.0,20529.0,0.546,2022-10-31
1667289600.0,20481.0,20482.0,20481.0,20482.0,0.03542,2022-11-01
1667376000.0,20518.0,20521.0,20517.0,20519.0,0.04267531,2022-11-02
1667462400.0,20313.0,20315.0,20309.0,20314.0,3.27838748,2022-11-03
1667548800.0,20322.0,20322.0,20319.0,20319.0,0.29981549,2022-11-04
1667635200.0,21452.0,21452.0,21452.0,21452.0,0.01075,2022-11-05
1667721600.0,21240.0,21244.0,21240.0,21244.0,0.0071,2022-11-06
1667808000.0,20989.0,20989.0,20976.0,20976.0,0.02924,2022-11-07
1667894400.0,20449.0,20459.0,20437.0,20437.0,18.30656819,2022-11-08
1667980800.0,18123.0,18130.0,18088.0,18118.0,4.1408289,2022-11-09
1668067200.0,16216.0,16216.0,16216.0,16216.0,0.14129072,2022-11-10
1668153600.0,17146.0,17159.0,17143.0,17144.0,0.10114227,2022-11-11
1668240000.0,16857.0,16865.0,16857.0,16863.0,0.02945648,2022-11-12
1668326400.0,16865.0,16865.0,16865.0,16865.0,0.0034,2022-11-13
1668412800.0,16153.0,16162.0,16119.0,16157.0,20.8357739,2022-11-14
1668499200.0,16741.0,16742.0,16741.0,16742.0,0.43990544,2022-11-15
1668585600.0,16922.0,16922.0,16902.0,16902.0,5.98194979,2022-11-16
1668672000.0,16568.0,16583.0,16562.0,16582.0,5.90101195,2022-11-17
1668758400.0,16911.0,16921.0,16911.0,16921.0,0.71185118,2022-11-18
1668844800.0,16609.0,16609.0,16607.0,16607.0,0.14521,2022-11-19
1668931200.0,16669.0,16669.0,16669.0,16669.0,0.12106,2022-11-20
1669017600.0,15978.0,15978.0,15958.0,15964.0,7.57507681,2022-11-21
1669104000.0,15872.0,15879.0,15861.0,15868.0,2.13994509,2022-11-22
1669190400.0,16493.0,16499.0,16492.0,16492.0,0.18428515,2022-11-23
1669276800.0,16683.0,16685.0,16678.0,16678.0,0.44924885,2022-11-24
1669363200.0,16513.0,16513.0,16513.0,16513.0,0.00522,2022-11-25
1669449600.0,16617.0,16619.0,16617.0,16619.0,0.04126,2022-11-26
1669536000.0,16520.0,16521.0,16520.0,16521.0,0.569,2022-11-27
1669622400.0,16112.0,16117.0,16104.0,16117.0,4.84549199,2022-11-28
1669708800.0,16257.0,16258.0,16257.0,16258.0,0.66795343,2022-11-29
1669795200.0,16969.0,16969.0,16964.0,16964.0,0.58399,2022-11-30
1669881600.0,17124.0,17125.0,17123.0,17123.0,1.12518008,2022-12-01
1669968000.0,16922.0,16922.0,16922.0,16922.0,0.0224931,2022-12-02
1670054400.0,17033.0,17034.0,17033.0,17034.0,0.0373612,2022-12-03
1670140800.0,16977.0,16981.0,16974.0,16981.0,4.73139379,2022-12-04
1670227200.0,17253.0,17258.0,17252.0,17257.0,0.54176,2022-12-05
1670313600.0,17034.0,17034.0,17034.0,17034.0,0.0,2022-12-06
1670400000.0,17055.0,17055.0,17052.0,17052.0,0.0770567,2022-12-07
1670486400.0,16848.0,16848.0,16848.0,16848.0,0.052,2022-12-08
1670572800.0,17219.0,17219.0,17219.0,17219.0,0.004,2022-12-09
1670659200.0,17143.0,17148.0,17143.0,17148.0,0.523605,2022-12-10
1670745600.0,17150.0,17152.0,17149.0,17150.0,1.77166763,2022-12-11
1670832000.0,16898.0,16898.0,16883.0,16889.0,8.81600657,2022-12-12
1670918400.0,17152.0,17152.0,17147.0,17147.0,0.74721792,2022-12-13
1671004800.0,17798.0,17798.0,17798.0,17798.0,0.531,2022-12-14
1671091200.0,17719.0,17719.0,17719.0,17719.0,0.00134,2022-12-15
1671177600.0,17406.0,17406.0,17405.0,17406.0,0.04311188,2022-12-16
1671264000.0,16667.0,16671.0,16667.0,16670.0,0.184,2022-12-17
1671350400.0,16736.0,16736.0,16736.0,16736.0,0.02253,2022-12-18
1671436800.0,16731.0,16731.0,16731.0,16731.0,0.8348784,2022-12-19
1671523200.0,16718.0,16733.0,16718.0,16733.0,0.66606967,2022-12-20
1671609600.0,16852.0,16853.0,16851.0,16853.0,0.61661397,2022-12-21
1671696000.0,16850.0,16854.0,16850.0,16854.0,1.90262022,2022-12-22
1671782400.0,16851.0,16867.0,16849.0,16867.0,3.68400386,2022-12-23
1671868800.0,16830.0,16831.0,16830.0,16831.0,0.662,2022-12-24
1671955200.0,16828.0,16828.0,16827.0,16827.0,0.09608174,2022-12-25
1672041600.0,16883.0,16885.0,16883.0,16885.0,1.65617083,2022-12-26
1672128000.0,16879.0,16879.0,16879.0,16879.0,0.00925,2022-12-27
1672214400.0,16680.0,16681.0,16680.0,16681.0,0.02757413,2022-12-28
1672300800.0,16530.0,16530.0,16529.0,16530.0,0.55732399,2022-12-29
1672387200.0,16597.0,16599.0,16597.0,16599.0,4.25221716,2022-12-30
1672473600.0,16569.0,16569.0,16569.0,16569.0,0.00831,2022-12-31
1672560000.0,16537.0,16537.0,16531.0,16531.0,2.38895405,2023-01-01
